episode,t,x,z,dz,phi,d_phi,d2_phi,psi,d_psi,d2_psi,torq_grav,torq_ai,torq_ai_knee
0,0.6400000000000005,0.0018689525313675404,0.07729241251945496,-0.23091308772563934,0.04339132830500603,0.48318618535995483,-0.9609126448631287,0.2844398617744446,0.6462415456771851,2.4771194458007812,1.2784159211451662,13.583063125610352,20.694135665893555
0,0.6600000000000005,0.0033588698133826256,0.07128774374723434,-0.35603657364845276,0.05280282720923424,0.4553511440753937,-1.7511192560195923,0.2977965474128723,0.6860252618789673,1.4785540103912354,2.297558124151342,12.992431640625,21.041690826416016
0,0.6800000000000005,0.004706066567450762,0.06312564760446548,-0.44932112097740173,0.06151194125413895,0.4135051667690277,-2.3735363483428955,0.3117408752441406,0.7047510743141174,0.40070754289627075,3.2190714424515723,12.57529354095459,21.391263961791992
0,0.7000000000000005,0.00587388826534152,0.05346101522445679,-0.5091168284416199,0.06927400827407837,0.3612883687019348,-2.8023712635040283,0.32584649324417114,0.7023622393608093,-0.618327796459198,4.017883462294558,12.437591552734375,21.76362419128418
0,0.7200000000000005,0.006838976871222258,0.042962446808815,-0.5356175899505615,0.07592100650072098,0.3026658594608307,-3.0297112464904785,0.33970871567726135,0.6808773875236511,-1.5028228759765625,4.678018144026338,12.627399444580078,22.165241241455078
0,0.7400000000000005,0.0075911786407232285,0.03227541223168373,-0.5309072136878967,0.0813644528388977,0.24156533181667328,-3.0660598278045654,0.35297346115112305,0.6431065201759338,-2.24129056930542,5.192532134769944,13.129498481750488,22.583303451538086
0,0.7600000000000006,0.008132725022733212,0.02198741026222706,-0.49867305159568787,0.08559126406908035,0.1815507411956787,-2.936359405517578,0.3653411865234375,0.5915757417678833,-2.867044448852539,5.562954440391387,13.88140869140625,22.98810386657715
0,0.7800000000000006,0.008476809598505497,0.012604970484972,-0.4433310925960541,0.08865419030189514,0.12562276422977448,-2.6716549396514893,0.37655508518218994,0.52793949842453,-3.430601119995117,5.798309954941439,14.806024551391602,23.340923309326172
0,0.8000000000000006,0.00864590797573328,0.004550705663859844,-0.3689206540584564,0.09066000580787659,0.07618892937898636,-2.3004958629608154,0.38638097047805786,0.45285114645957947,-3.9806888103485107,5.913973176202912,15.8424711227417,23.601192474365234
0,0.8200000000000006,0.008670233190059662,-0.00182001618668437,-0.2782800495624542,0.09175853431224823,0.035169027745723724,-1.8438974618911743,0.394588440656662,0.36602723598480225,-4.561479568481445,5.930611690713418,16.96088409423828,23.72852897644043
0,0.8400000000000006,0.008586644195020199,-0.006194181740283966,-0.1729811429977417,0.09213430434465408,0.004147953819483519,-1.3152084350585938,0.4009324908256531,0.2663145959377289,-5.214565277099609,5.873436570113643,18.161306381225586,23.681333541870117
0,0.8600000000000007,0.00843794085085392,-0.008290515281260014,-0.054633691906929016,0.09200111031532288,-0.015536686405539513,-0.7259988188743591,0.4051380753517151,0.15190467238426208,-5.965085029602051,5.771722303315083,19.460838317871094,23.418426513671875
0,0.8800000000000007,0.00827196054160595,-0.007897252216935158,0.07192874699831009,0.09159617871046066,-0.022910457104444504,-0.09926403313875198,0.4068939983844757,0.02118789777159691,-6.777923107147217,5.658191652814474,20.868850708007812,22.91022300720215
0,0.9000000000000007,0.008139361627399921,-0.004961526952683926,0.19654899835586548,0.09116990119218826,-0.017699982970952988,0.5211751461029053,0.4058709442615509,-0.1257508397102356,-7.534999370574951,5.567492642350745,22.362722396850586,22.150394439697266
0,0.9200000000000007,0.008089808747172356,0.00036485830787569284,0.3090684711933136,0.09096916764974594,-0.0005359201459214091,1.0895209312438965,0.4017641544342041,-0.2866330146789551,-8.136237144470215,5.533598179446435,23.899574279785156,21.14023780822754
0,0.9400000000000007,0.008168342523276806,0.007789566647261381,0.4048825800418854,0.09122070670127869,0.02726210467517376,1.580289363861084,0.39432594180107117,-0.4583317041397095,-8.582694053649902,5.587315740060334,25.448654174804688,19.868982315063477
0,0.9600000000000007,0.008413084782660007,0.01690742000937462,0.4777362048625946,0.0921194776892662,0.0638287365436554,1.9655994176864624,0.3833760619163513,-0.6370747089385986,-8.819291114807129,5.754720649503137,26.984743118286133,18.34815788269043
0,0.9800000000000008,0.008852009661495686,0.027079731225967407,0.5123180747032166,0.09381505846977234,0.10640552639961243,2.1897687911987305,0.3688375949859619,-0.8156430721282959,-8.594669342041016,6.0549459188418595,28.46413803100586,16.656816482543945
0,1.0000000000000007,0.009497048333287239,0.03733639419078827,0.4917171001434326,0.0963902622461319,0.1510620415210724,2.1941957473754883,0.3508330285549164,-0.9812099933624268,-7.61804723739624,6.496152131770852,29.831787109375,14.923957824707031
0,1.0199999999999985,0.01033821515738964,0.04649301990866661,0.41038239002227783,0.09984058141708374,0.19313779473304749,1.9608819484710693,0.3297828733921051,-1.1175031661987305,-5.81264591217041,7.071505202799687,31.04584312438965,13.270750045776367
0,1.0399999999999963,0.011341984383761883,0.053432364016771317,0.2785705029964447,0.10406915098428726,0.228230819106102,1.5268669128417969,0.30642497539520264,-1.2100021839141846,-3.3878471851348877,7.758072158386829,32.08937454223633,11.773040771484375
0,1.059999999999994,0.01245542336255312,0.057365212589502335,0.11710865050554276,0.1089015007019043,0.25310614705085754,0.9659469723701477,0.2817308008670807,-1.2503916025161743,-0.7211403846740723,8.519642121000597,32.96550369262695,10.46122932434082
0,1.0799999999999919,0.013614239171147346,0.05795219540596008,-0.05076780915260315,0.11411415785551071,0.26612454652786255,0.3607526123523712,0.256760835647583,-1.2381283044815063,1.8022205829620361,9.312237696176643,33.68758773803711,9.336994171142578
0,1.0999999999999897,0.014751766808331013,0.05528263375163078,-0.2056218981742859,0.1194666177034378,0.2671836018562317,-0.21839573979377747,0.23251576721668243,-1.179384469985962,3.8951902389526367,10.090261275575706,34.27183151245117,8.388648986816406
0,1.1199999999999875,0.015806525945663452,0.04976274073123932,-0.33487263321876526,0.12472879886627197,0.2573484778404236,-0.7240025401115417,0.2098255604505539,-1.084604024887085,5.407531261444092,10.811661627135,34.73307418823242,7.600654125213623
0,1.1399999999999852,0.016727125272154808,0.041971299797296524,-0.4332117438316345,0.12969955801963806,0.23836824297904968,-1.1330785751342773,0.1892913281917572,-0.9658147096633911,6.317564487457275,11.441294404058553,35.082645416259766,6.958817958831787
0,1.159999999999983,0.0174743440002203,0.03252602741122246,-0.5013315081596375,0.13421571254730225,0.21222209930419922,-1.4432169198989868,0.1712770313024521,-0.8343816995620728,6.699621677398682,11.952339786634163,35.327178955078125,6.453047275543213
0,1.1799999999999808,0.018020836636424065,0.021984705701470375,-0.5438960790634155,0.13815298676490784,0.18077488243579865,-1.6661320924758911,0.15593908727169037,-0.6995152831077576,6.683960914611816,12.326097411572755,35.467979431152344,6.078619956970215
0,1.1999999999999786,0.018349314108490944,0.010788282379508018,-0.5674726963043213,0.14142140746116638,0.14556680619716644,-1.8209998607635498,0.14327774941921234,-0.5675629377365112,6.419541835784912,12.550748189219295,35.500701904296875,5.836174964904785
0,1.2199999999999764,0.018449949100613594,-0.0007577497744932771,-0.5788045525550842,0.14395777881145477,0.10772815346717834,-1.9287935495376587,0.1331956386566162,-0.44196921586990356,6.044647216796875,12.619573732869224,35.41572570800781,5.730587482452393
0,1.2399999999999742,0.018317734822630882,-0.012473671697080135,-0.5836788415908813,0.14571736752986908,0.06798714399337769,-2.008486270904541,0.12555238604545593,-0.32370638847351074,5.668515205383301,12.52915069006308,35.19870376586914,5.769283771514893
0,1.259999999999972,0.017950212582945824,-0.02428077533841133,-0.5864747762680054,0.14666648209095,0.026730205863714218,-2.0754141807556152,0.120207279920578,-0.2119324952363968,5.3654890060424805,12.277796364418913,34.83107376098633,5.960963726043701
0,1.2799999999999698,0.017345698550343513,-0.036174140870571136,-0.5902813076972961,0.14677639305591583,-0.015927253291010857,-2.1415390968322754,0.11704915016889572,-0.10465231537818909,5.179020881652832,11.864357251545348,34.28987121582031,6.315237522125244
0,1.2999999999999676,0.016502076759934425,-0.04820004850625992,-0.5972049236297607,0.1460183709859848,-0.060083214193582535,-2.216392993927002,0.1160135492682457,0.0007352274842560291,5.128414630889893,11.287377344499944,33.54696273803711,6.842423915863037
0,1.3199999999999654,0.015415956266224384,-0.060435276478528976,-0.6083189249038696,0.14436012506484985,-0.10599635541439056,-2.306854486465454,0.11708991229534149,0.10693899542093277,5.208322525024414,10.544535329526246,32.56898880004883,7.551441669464111
0,1.3399999999999632,0.014082375913858414,-0.07295463234186172,-0.6226966381072998,0.14176321029663086,-0.15399163961410522,-2.4137110710144043,0.12031727284193039,0.21607370674610138,5.371963977813721,9.632428377666084,31.320680618286133,8.442817687988281
0,1.359999999999961,0.012495402246713638,-0.08576788753271103,-0.6355295777320862,0.1381838172674179,-0.20425407588481903,-2.524665117263794,0.1257612109184265,0.3284480571746826,5.500561714172363,8.546989234325888,29.774633407592773,9.495508193969727
0,1.3799999999999588,0.01065031997859478,-0.09872546046972275,-0.6368329524993896,0.13357840478420258,-0.25649330019950867,-2.6083576679229736,0.13346189260482788,0.4409385323524475,5.390756607055664,7.284985202191816,27.927988052368164,10.654034614562988
0,1.3999999999999566,0.008547723293304443,-0.11143755912780762,-0.6135002970695496,0.12791702151298523,-0.3096051514148712,-2.618241310119629,0.14335308969020844,0.5459700226783752,4.815117835998535,5.846815817897657,25.82282829284668,11.83240795135498
0,1.4199999999999544,0.006198449060320854,-0.12327790260314941,-0.5548949241638184,0.12120117992162704,-0.3615444302558899,-2.5073578357696533,0.15518002212047577,0.6326125860214233,3.6568973064422607,4.23988982041004,23.565553665161133,12.944480895996094
0,1.4399999999999522,0.003627376165241003,-0.13349178433418274,-0.4576270282268524,0.11348145455121994,-0.40949371457099915,-2.242661714553833,0.1684633493423462,0.6900564432144165,2.0131595134735107,2.48122441467036,21.331743240356445,13.941308975219727
0,1.45999999999995,0.0008745277300477028,-0.14134280383586884,-0.3254547119140625,0.10486967861652374,-0.4501982033252716,-1.8094438314437866,0.1825423389673233,0.7115393280982971,0.1578286588191986,0.5982031472950134,19.337305068969727,14.82224178314209
0,1.4799999999999478,-0.002006411785259843,-0.14621174335479736,-0.1654968559741974,0.09554445743560791,-0.4802936315536499,-1.2085163593292236,0.1966795027256012,0.6962334513664246,-1.6045173406600952,-1.3724405080566433,17.7821044921875,15.612916946411133
0,1.4999999999999456,-0.004950794856995344,-0.14762112498283386,0.015234618447721004,0.0857505053281784,-0.49657323956489563,-0.45360082387924194,0.2101738303899765,0.6482727527618408,-3.0746634006500244,-3.38646932420143,16.796676635742188,16.331809997558594
0,1.5199999999999434,-0.007885701023042202,-0.14521756768226624,0.2109251767396927,0.07579301297664642,-0.4962347745895386,0.42870718240737915,0.22243434190750122,0.5740016102790833,-4.210813045501709,-5.393987147647394,16.417354583740234,16.96694564819336
0,1.5399999999999412,-0.010732216760516167,-0.1387527883052826,0.4164242446422577,0.0660271942615509,-0.47712114453315735,1.4003440141677856,0.23299480974674225,0.4791489243507385,-5.096944808959961,-7.340999816687638,16.600908279418945,17.472042083740234
0,1.559999999999939,-0.013407464139163494,-0.12807926535606384,0.6265625953674316,0.05684342607855797,-0.4378964900970459,2.4171218872070312,0.2414821833372116,0.36711910367012024,-5.870692253112793,-9.170811242222708,17.267181396484375,17.778329849243164
0,1.5799999999999368,-0.015826698392629623,-0.11316017806529999,0.8354754447937012,0.04864979162812233,-0.3781270682811737,3.43326735496521,0.24756480753421783,0.23871368169784546,-6.654184341430664,-10.825459702381416,18.336711883544922,17.811277389526367
0,1.5999999999999346,-0.017905833199620247,-0.09410557895898819,1.034837007522583,0.041853416711091995,-0.29835864901542664,4.3980536460876465,0.2509087026119232,0.09313178807497025,-7.495841026306152,-12.247444482943147,19.738508224487305,17.50800132751465
0,1.6199999999999324,-0.019565125927329063,-0.07125841826200485,1.2108135223388672,0.036838922649621964,-0.20034891366958618,5.244717597961426,0.2511652112007141,-0.06987562775611877,-8.314959526062012,-13.382249828128357,21.39163589477539,16.838485717773438
0,1.6399999999999302,-0.02073506824672222,-0.04531966894865036,1.342979073524475,0.03394051268696785,-0.08744392544031143,5.886262893676758,0.2480098158121109,-0.24717095494270325,-8.884445190429688,-14.18235985566901,23.19025421142578,15.825566291809082
0,1.659999999999928,-0.021364614367485046,-0.017445100471377373,1.4075678586959839,0.033407170325517654,0.035156138241291046,6.228405952453613,0.24123559892177582,-0.42982959747314453,-8.880229949951172,-14.612893165752485,25.013370513916016,14.55421257019043
0,1.6799999999999258,-0.0214303620159626,0.010770853608846664,1.3848015069961548,0.035366240888834,0.1605570912361145,6.196703910827637,0.230878084897995,-0.6026361584663391,-8.006684303283691,-14.657856131326286,26.748493194580078,13.157546997070312
0,1.6999999999999236,-0.020943667739629745,0.037492793053388596,1.2690212726593018,0.03979644179344177,0.28096944093704224,5.77116060256958,0.21731922030448914,-0.7468769550323486,-6.1855149269104,-14.325018130728203,28.314847946166992,11.770864486694336
0,1.7199999999999214,-0.019952230155467987,0.06098240613937378,1.0731837749481201,0.04652213677763939,0.388971745967865,5.000129222869873,0.20130600035190582,-0.845740795135498,-3.6391544342041016,-13.646988437712777,29.672033309936523,10.488978385925293
0,1.7399999999999192,-0.01853485032916069,0.07991205155849457,0.8233082294464111,0.05523288622498512,0.4786624014377594,3.979935646057129,0.18386037647724152,-0.8891695141792297,-0.7819800972938538,-12.677641205056846,30.810653686523438,9.359114646911621
0,1.759999999999917,-0.016791321337223053,0.0935201570391655,0.5488836169242859,0.06552084535360336,0.5462480187416077,2.8211312294006348,0.16611969470977783,-0.8757158517837524,1.9562958478927612,-11.485202718822865,31.736722946166992,8.396803855895996
0,1.7799999999999148,-0.014831031672656536,0.10159464180469513,0.2751949429512024,0.0769236758351326,0.5900256633758545,1.6214700937271118,0.14917194843292236,-0.8113927841186523,4.257373332977295,-10.144476676084786,32.4588623046875,7.604021072387695
0,1.7999999999999126,-0.012763171456754208,0.10433913767337799,0.019070982933044434,0.08896244317293167,0.6099487543106079,0.45049574971199036,0.13393370807170868,-0.7067709565162659,5.969448089599609,-8.730136379212366,32.97891616821289,6.982996463775635
0,1.8199999999999104,-0.01069025881588459,0.10218439996242523,-0.21256110072135925,0.10116855055093765,0.6069846153259277,-0.6564850211143494,0.12109343707561493,-0.5735356211662292,7.111506938934326,-7.312302310128196,33.2834587097168,6.547069549560547
0,1.8399999999999082,-0.008705593645572662,0.0955907478928566,-0.42231640219688416,0.11309702694416046,0.5824171304702759,-1.6985256671905518,0.11112213134765625,-0.4212659001350403,7.850219249725342,-5.954798971769822,33.33381271362305,6.330606460571289
0,1.859999999999906,-0.006894476246088743,0.0848710685968399,-0.6208539605140686,0.12432622909545898,0.5371880531311035,-2.7056214809417725,0.10434231162071228,-0.2548786401748657,8.460144996643066,-4.715980717769539,33.0532112121582,6.397172927856445
0,1.8799999999999037,-0.0053385538049042225,0.07006196677684784,-0.8239271640777588,0.13444527983665466,0.47136303782463074,-3.7309069633483887,0.10103783756494522,-0.07320800423622131,9.256485939025879,-3.6517049122718976,32.31188201904297,6.839504241943359
0,1.8999999999999015,-0.004121669102460146,0.05091732367873192,-1.0442205667495728,0.14303414523601532,0.3839631974697113,-4.825422286987305,0.10156946629285812,0.12985628843307495,10.428317070007324,-2.819330543213692,30.924192428588867,7.747118949890137
0,1.9199999999998993,-0.0033330072183161974,0.02722998894751072,-1.2695409059524536,0.1496494561433792,0.27388253808021545,-5.964437007904053,0.10641264915466309,0.35793158411979675,11.6290922164917,-2.2798665173133235,28.702680587768555,9.090320587158203
0,1.9399999999998971,-0.0030599222518503666,-0.0004805484786629677,-1.4475563764572144,0.15384238958358765,0.14212486147880554,-6.988180160522461,0.11597758531570435,0.5983917713165283,11.741033554077148,-2.0930691135868145,25.56484603881836,10.59752082824707
0,1.959999999999895,-0.0033684545196592808,-0.030593037605285645,-1.522625207901001,0.15522007644176483,-0.006601841188967228,-7.695867538452148,0.13020554184913635,0.8174887895584106,9.793106079101562,-2.3041125467659636,21.66948127746582,11.91268539428711
0,1.9799999999998927,-0.004284590948373079,-0.06085844710469246,-1.4805686473846436,0.15351669490337372,-0.16454559564590454,-7.966646671295166,0.14826945960521698,0.9761551022529602,6.0439605712890625,-2.930771459046335,17.51752471923828,12.900632858276367
0,1.9999999999998905,-0.005789774935692549,-0.08919108659029007,-1.344319224357605,0.14863669872283936,-0.32276812195777893,-7.780857086181641,0.16868968307971954,1.0510890483856201,1.6439361572265625,-3.960346939308615,13.72419548034668,13.6620454788208
0,2.0199999999998886,-0.00782893318682909,-0.11404135823249817,-1.1422096490859985,0.14066357910633087,-0.47241541743278503,-7.157779693603516,0.1897526979446411,1.0420769453048706,-2.2844388484954834,-5.355156895404203,10.797203063964844,14.37496280670166
0,2.0399999999998863,-0.010320615954697132,-0.13427649438381195,-0.8890914916992188,0.12985508143901825,-0.6048950552940369,-6.106559753417969,0.20992770791053772,0.9659894108772278,-5.107541561126709,-7.059468127054704,9.08592414855957,15.186619758605957
0,2.059999999999884,-0.013162597082555294,-0.1489132046699524,-0.5878114104270935,0.11663889139890671,-0.7118279337882996,-4.644186496734619,0.22810068726539612,0.84572833776474,-6.774460315704346,-9.003329358043173,8.693798065185547,16.137760162353516
0,2.079999999999882,-0.016233263537287712,-0.15699423849582672,-0.24035656452178955,0.10160358250141144,-0.785692036151886,-2.841296672821045,0.24358558654785156,0.6996360421180725,-7.71077823638916,-11.103524814206613,9.392489433288574,17.1179141998291
0,2.0999999999998797,-0.019392436370253563,-0.15763641893863678,0.14693017303943634,0.0854714885354042,-0.8207578063011169,-0.8070045113563538,0.25596392154693604,0.5356541275978088,-8.4921293258667,-13.264145122860812,10.810224533081055,17.92215919494629
0,2.1199999999998775,-0.02248365432024002,-0.15010002255439758,0.5660004019737244,0.06905875355005264,-0.8133260011672974,1.3632482290267944,0.2648710012435913,0.3516920804977417,-9.553473472595215,-15.378161762592477,12.708295822143555,18.343185424804688
0,2.1399999999998753,-0.025337660685181618,-0.13385893404483795,1.0045698881149292,0.05323703587055206,-0.7615201473236084,3.5839450359344482,0.2698330581188202,0.1397358924150467,-11.083224296569824,-17.329825831433237,14.99925422668457,18.21139144897461
0,2.159999999999873,-0.027778781950473785,-0.10886001586914062,1.4312739372253418,0.03889334946870804,-0.6658624410629272,5.712388515472412,0.27021390199661255,-0.10707127302885056,-12.84972095489502,-18.999032911285965,17.590288162231445,17.450056076049805
0,2.179999999999871,-0.029638539999723434,-0.07594606280326843,1.792569637298584,0.02686893753707409,-0.5306485295295715,7.529974937438965,0.2653244733810425,-0.38577839732170105,-14.192818641662598,-20.270635906703497,20.29744529724121,16.1224308013916
0,2.1999999999998687,-0.030776705592870712,-0.03711891919374466,2.0288596153259277,0.01787368580698967,-0.36475667357444763,8.805924415588379,0.2546856701374054,-0.6777639389038086,-14.264823913574219,-21.048819580760902,22.912309646606445,14.43558120727539
0,2.2199999999998665,-0.031103935092687607,0.004588315263390541,2.0961105823516846,0.01239843387156725,-0.18098710477352142,9.376362800598145,0.23834681510925293,-0.9494742155075073,-12.417830467224121,-21.27254673057733,25.269868850708008,12.676753044128418
0,2.2399999999998643,-0.030596856027841568,0.04575455188751221,1.9942007064819336,0.01065783854573965,0.0063668107613921165,9.237286567687988,0.2170959711074829,-1.1630891561508179,-8.767735481262207,-20.925855284510835,27.294132232666016,11.052122116088867
0,2.259999999999862,-0.029297441244125366,0.08339312672615051,1.761345624923706,0.012590955011546612,0.18448755145072937,8.52184772491455,0.19240055978298187,-1.2905923128128052,-4.072166919708252,-20.037417231569233,28.983436584472656,9.640499114990234
0,2.27999999999986,-0.027298593893647194,0.11543884128332138,1.4489983320236206,0.017911361530423164,0.34380823373794556,7.413165092468262,0.16612283885478973,-1.3209340572357178,0.7732408046722412,-18.670696447182667,30.36761474609375,8.448580741882324
0,2.2999999999998577,-0.024724461138248444,0.1408204436302185,1.1045053005218506,0.026177506893873215,0.47834721207618713,6.084283351898193,0.1401788294315338,-1.2592021226882935,5.0508928298950195,-16.91051258437764,31.48097038269043,7.457798957824707
0,2.3199999999998555,-0.02171199768781662,0.15928566455841064,0.7628470659255981,0.036860089749097824,0.5851811170578003,4.669189453125,0.11626039445400238,-1.1217552423477173,8.332178115844727,-14.850458118011149,32.34969711303711,6.646702289581299
0,2.3399999999998533,-0.018397370353341103,0.17111395299434662,0.4434666335582733,0.04939434304833412,0.6635149121284485,3.2507476806640625,0.09566955268383026,-0.9302329421043396,10.487581253051758,-12.583615752532918,32.98202133178711,6.0037641525268555
0,2.359999999999851,-0.014908602461218834,0.17678622901439667,0.14915896952152252,0.063211590051651,0.7135677337646484,1.8545039892196655,0.07927250117063522,-0.7056567072868347,11.668286323547363,-10.197530797739939,33.34965133666992,5.543450832366943
0,2.379999999999849,-0.011365175247192383,0.17661289870738983,-0.1366042047739029,0.07774677872657776,0.7352470755577087,0.4350951611995697,0.06757093966007233,-0.46249812841415405,12.320425033569336,-7.7739362569118615,33.34452819824219,5.338314056396484
0,2.3999999999998467,-0.007885838858783245,0.17027594149112701,-0.45511946082115173,0.09241552650928497,0.7263994216918945,-1.1503236293792725,0.06089828163385391,-0.202020063996315,13.234996795654297,-5.394082065312707,32.69464111328125,5.569253444671631
0,2.4199999999998445,-0.004605074413120747,0.15648502111434937,-0.8590443134307861,0.10655627399682999,0.6812620162963867,-3.1067914962768555,0.05972782522439957,0.09111477434635162,15.237584114074707,-3.1499906863794753,30.901203155517578,6.495834827423096
0,2.4399999999998423,-0.0016865436919033527,0.13388851284980774,-1.316214919090271,0.11937389522790909,0.5931147336959839,-5.370382308959961,0.06486105173826218,0.4288479685783386,17.449861526489258,-1.1536424104999032,27.498374938964844,8.034599304199219
0,2.45999999999984,0.0006957333534955978,0.10318050533533096,-1.6772273778915405,0.12998831272125244,0.4615592062473297,-7.451150894165039,0.07698667794466019,0.7816044092178345,17.016315460205078,0.47590274850378733,22.510648727416992,9.52292537689209
0,2.479999999999838,0.002407250227406621,0.06744402647018433,-1.8456023931503296,0.13760504126548767,0.29539868235588074,-8.90814208984375,0.09578312188386917,1.0842671394348145,13.009258270263672,1.6466275954730762,16.790203094482422,10.547316551208496
0,2.4999999999998357,0.0033844157587736845,0.03030087985098362,-1.8437861204147339,0.14166368544101715,0.10806719958782196,-9.65783405303955,0.119651660323143,1.2823916673660278,7.005145072937012,2.3150339296221154,11.302093505859375,11.186563491821289
0,2.5199999999998335,0.0036278932821005583,-0.0055807349272072315,-1.7362357378005981,0.1418725848197937,-0.08762399107217789,-9.813981056213379,0.1462559849023819,1.3577326536178589,0.9253798127174377,2.481578453499837,6.6086835861206055,11.66117000579834
0,2.5399999999998313,0.003180073108524084,-0.03863655775785446,-1.569628357887268,0.13817434012889862,-0.281019926071167,-9.477385520935059,0.17323081195354462,1.3234645128250122,-3.963243246078491,2.1752583413267894,3.0398354530334473,12.177133560180664
0,2.559999999999829,0.002107761101797223,-0.06788569688796997,-1.3592063188552856,0.130711168050766,-0.46254903078079224,-8.66585922241211,0.19867318868637085,1.2103348970413208,-7.09189510345459,1.441769041923118,0.883021891117096,12.906563758850098
0,2.579999999999827,0.0004964366089552641,-0.09235884994268417,-1.094907522201538,0.11981885135173798,-0.6221970319747925,-7.329344272613525,0.2213636338710785,1.0541362762451172,-8.4454984664917,0.33957825316466694,0.41723892092704773,13.968709945678711
0,2.5999999999998247,-0.0015464285388588905,-0.11081499606370926,-0.7627532482147217,0.10604075342416763,-0.7493835091590881,-5.465937614440918,0.24075496196746826,0.8845328688621521,-8.555512428283691,-1.0577991506200652,1.583495855331421,15.320991516113281
0,2.6199999999998225,-0.003886957187205553,-0.12192139029502869,-0.3683771789073944,0.09012146294116974,-0.835081160068512,-3.226992607116699,0.2567541003227234,0.7160899043083191,-8.320709228515625,-2.6587810930717084,3.7488434314727783,16.703166961669922
0,2.6399999999998203,-0.006366807036101818,-0.12461160123348236,0.06832793354988098,0.07295279204845428,-0.8737335801124573,-0.8046887516975403,0.26939845085144043,0.5481426119804382,-8.384086608886719,-4.3550463226283584,6.3082780838012695,17.838699340820312
0,2.659999999999818,-0.008810521103441715,-0.11824525892734528,0.525955855846405,0.05550282076001167,-0.8630923628807068,1.661673665046692,0.2786187529563904,0.37212467193603516,-8.951030731201172,-6.026567672286702,9.029393196105957,18.549638748168945
0,2.679999999999816,-0.011034278199076653,-0.10262718796730042,0.9826026558876038,0.03875860199332237,-0.8033997416496277,4.063623428344727,0.28415393829345703,0.17822584509849548,-9.979896545410156,-7.547606828079054,11.880688667297363,18.72465705871582
0,2.6999999999998137,-0.012855504639446735,-0.07810276001691818,1.4083964824676514,0.02367868646979332,-0.6973298192024231,6.273549556732178,0.28557446599006653,-0.03987117484211922,-11.207780838012695,-8.793288445739455,14.841023445129395,18.318195343017578
0,2.7199999999998115,-0.014105434529483318,-0.04573778063058853,1.763806700706482,0.01113930530846119,-0.5505440831184387,8.129632949829102,0.2823953628540039,-0.280773401260376,-12.174505233764648,-9.648198922807744,17.81511878967285,17.366863250732422
0,2.7399999999998093,-0.014644548296928406,-0.007385134696960449,2.010707378387451,0.0018713473109528422,-0.37188512086868286,9.479098320007324,0.2742561399936676,-0.5333234071731567,-12.387350082397461,-10.016929961522294,20.676637649536133,15.98169231414795
0,2.759999999999807,-0.014377836138010025,0.03436984866857529,2.114717721939087,-0.003600348485633731,-0.17303186655044556,10.192855834960938,0.26112228631973267,-0.7760294675827026,-11.329119682312012,-9.83451110792857,23.305871963500977,14.3637113571167
0,2.779999999999805,-0.013267532922327518,0.07644747942686081,2.0592496395111084,-0.005005004350095987,0.03252300247550011,10.212799072265625,0.2434724122285843,-0.9799477458000183,-8.747329711914062,-9.07510537311012,25.617177963256836,12.737385749816895
0,2.7999999999998026,-0.01133820228278637,0.11579955369234085,1.8598976135253906,-0.0023440539371222258,0.23143370449543,9.597380638122559,0.22236895561218262,-1.1174418926239014,-4.943603038787842,-7.75548908219971,27.581636428833008,11.250569343566895
0,2.8199999999998004,-0.008670338429510593,0.1499575674533844,1.5555912256240845,0.0041327038779854774,0.4124853312969208,8.489294052124023,0.19933517277240753,-1.1712614297866821,-0.5876528024673462,-5.930685585865566,29.21307945251465,9.963854789733887
0,2.8399999999997982,-0.0053854589350521564,0.1773071140050888,1.1912850141525269,0.01398190762847662,0.5676149129867554,7.055575370788574,0.1761009842157364,-1.138068437576294,3.623660087585449,-3.6837911232094473,30.5411376953125,8.889911651611328
0,2.859999999999796,-0.001628789585083723,0.1970706433057785,0.8056084513664246,0.026631180197000504,0.6919219493865967,5.44484281539917,0.15433688461780548,-1.0265045166015625,7.182736396789551,-1.1141397212446016,31.59181022644043,8.027932167053223
0,2.879999999999794,0.0024456100072711706,0.20909735560417175,0.4236508011817932,0.0414365753531456,0.7830034494400024,3.761547565460205,0.1354610174894333,-0.8522247672080994,9.868593215942383,1.6728635129709142,32.3712272644043,7.389058589935303
0,2.8999999999997916,0.006684173364192247,0.21352533996105194,0.05162883177399635,0.057721830904483795,0.8398168087005615,2.0452442169189453,0.12056189775466919,-0.6314091682434082,11.801255226135254,4.572129290795598,32.83830642700195,7.026861667633057
0,2.9199999999997894,0.010935196653008461,0.21031981706619263,-0.3296433389186859,0.07478995621204376,0.8610311150550842,0.24246937036514282,0.11046379804611206,-0.3729957938194275,13.50705337524414,7.479835048653185,32.8431282043457,7.085196018218994
0,2.9399999999997872,0.015040033496916294,0.19873395562171936,-0.7666621804237366,0.09189708530902863,0.842921257019043,-1.812699556350708,0.10595002770423889,-0.07103206217288971,15.859794616699219,10.287422646422732,32.01653289794922,7.828100681304932
0,2.959999999999785,0.018818356096744537,0.1774471551179886,-1.2749850749969482,0.10819771885871887,0.7792868614196777,-4.2140936851501465,0.1080314889550209,0.2886144518852234,18.917659759521484,12.871530840463176,29.8006534576416,9.386445045471191
